index,word
0,patent
1,senat
2,state
3,peopl
4,year
5,american
6,work
7,presid
8,amend
9,mr
10,time
11,speaker
12,nation
13,need
14,make
15,want
16,fund
17,countri
18,support
19,law
20,act
21,vote
22,becaus
23,just
24,program
25,secur
26,legisl
27,say
28,congress
29,know
30,right
31,hous
32,health
33,republican
34,committe
35,think
36,famili
37,feder
38,govern
39,mani
40,today
41,help
42,import
43,job
44,unit
45,colleagu
46,communiti
47,veri
48,rule
49,iran
50,protect
51,budget
52,care
53,chairman
54,new
55,thank
56,come
57,provid
58,like
59,way
60,member
61,issu
62,servic
63,dont
64,veteran
65,said
66,pass
67,million
68,tax
69,use
70,america
71,day
72,busi
73,s
74,school
75,women
76,let
77,continu
78,energi
79,thing
80,everi
81,percent
82,world
83,public
84,water
85,depart
86,court
87,onli
88,ani
89,live
90,offic
91,talk
92,agreement
93,good
94,serv
95,includ
96,deal
97,u
98,student
99,children
100,chang
101,administr
102,floor
103,educ
104,trade
105,whi
106,process
107,look
108,money
109,plan
110,bipartisan
111,befor
112,requir
113,great
114,h
115,author
116,r
117,allow
118,friend
119,week
120,fact
121,democrat
122,opportun
123,home
124,cost
125,increas
126,billion
127,doe
128,polici
129,militari
130,agenc
131,major
132,nuclear
133,tri
134,debat
135,ask
136,problem
137,pay
138,gun
139,compani
140,happen
141,enforc
142,respons
143,ensur
144,spend
145,yield
146,effort
147,report
148,believ
149,abl
150,inform
151,life
152,appropri
153,regul
154,leader
155,creat
156,hope
157,repres
158,togeth
159,did
160,place
161,defens
162,number
163,economi
164,someth
165,forc
166,address
167,sure
168,better
169,forward
170,action
171,small
172,consum
173,develop
174,district
175,point
176,month
177,local
178,balanc
179,actual
180,justic
181,constitut
182,terrorist
183,end
184,order
185,access
186,war
187,research
188,realli
189,reform
190,lot
191,sinc
192,prevent
193,invest
194,power
195,bring
196,leadership
197,mean
198,case
199,differ
200,improv
201,clear
202,attack
203,honor
204,gentleman
205,anoth
206,polit
207,hear
208,econom
209,urg
210,person
211,obama
212,threat
213,bank
214,cut
215,concern
216,critic
217,homeland
218,understand
219,immigr
220,product
221,offer
222,benefit
223,strong
224,provis
225,project
226,rise
227,account
228,futur
229,area
230,land
231,long
232,stand
233,resourc
234,human
235,ago
236,organ
237,industri
238,individu
239,impact
240,effect
241,worker
242,current
243,best
244,citi
245,decis
246,face
247,start
248,reason
249,financi
250,question
251,commit
252,alreadi
253,dure
254,bodi
255,washington
256,transport
257,oil
258,safeti
259,young
260,join
261,fight
262,drug
263,propos
264,taxpay
265,addit
266,consid
267,victim
268,debt
269,tell
270,stop
271,final
272,group
273,recogn
274,oper
275,climat
276,traffick
277,hard
278,dollar
279,men
280,afford
281,infrastructur
282,level
283,epa
284,simpli
285,receiv
286,child
287,save
288,build
289,foreign
290,result
291,agre
292,histori
293,high
294,certain
295,close
296,manag
297,intern
298,north
299,insur
300,elect
301,employe
302,step
303,general
304,got
305,chair
306,negoti
307,univers
308,away
309,resolut
310,citizen
311,came
312,littl
313,recent
314,medic
315,control
316,doesnt
317,clean
318,va
319,real
320,direct
321,challeng
322,colleg
323,meet
324,reserv
325,lead
326,rank
327,kill
328,share
329,polic
330,privat
331,proud
332,success
333,weapon
334,activ
335,record
336,suprem
337,aisl
338,technolog
339,madam
340,exampl
341,standard
342,open
343,kind
344,execut
345,particular
346,becom
347,rais
348,past
349,train
350,center
351,reduc
352,staff
353,abil
354,secretari
355,judg
356,love
357,texa
358,freedom
359,heard
360,sever
361,terror
362,safe
363,air
364,risk
365,grow
366,set
367,matter
368,counti
369,posit
370,food
371,word
372,speak
373,rate
374,wish
375,signific
376,alway
377,discuss
378,assist
379,measur
380,hour
381,associ
382,cours
383,senior
384,line
385,institut
386,term
387,near
388,didnt
389,california
390,hold
391,seen
392,parti
393,congression
394,relat
395,th
396,base
397,middl
398,instead
399,fail
400,market
401,respect
402,loan
403,limit
404,idea
405,abus
406,sanction
407,region
408,fair
409,danger
410,emerg
411,noth
412,big
413,follow
414,oppos
415,play
416,lost
417,natur
418,grant
419,generat
420,violenc
421,onc
422,manufactur
423,stori
424,crisi
425,crimin
426,abort
427,thousand
428,caus
429,second
430,zika
431,rememb
432,far
433,appreci
434,focus
435,remain
436,scienc
437,decad
438,special
439,turn
440,introduc
441,achiev
442,social
443,treatment
444,review
445,unfortun
446,begin
447,isi
448,went
449,environment
450,learn
451,solut
452,legal
453,list
454,trust
455,role
456,pipelin
457,left
458,highway
459,sens
460,encourag
461,leav
462,fiscal
463,nomin
464,constitu
465,death
466,deserv
467,civil
468,equal
469,man
470,studi
471,run
472,reauthor
473,hand
474,produc
475,implement
476,sign
477,border
478,retir
479,practic
480,opioid
481,employ
482,dedic
483,board
484,investig
485,bad
486,fix
487,respond
488,class
489,global
490,parenthood
491,armi
492,crime
493,given
494,took
495,possibl
496,credit
497,buy
498,dr
499,exist
500,addict
501,prioriti
502,establish
503,parent
504,design
505,request
506,thought
507,obamacar
508,involv
509,intellig
510,export
511,entir
512,complet
513,nomine
514,expand
515,claim
516,languag
517,innov
518,send
519,york
520,approv
521,necessari
522,price
523,advanc
524,read
525,singl
526,choic
527,taken
528,south
529,basic
530,facil
531,kid
532,forest
533,corpor
534,promis
535,gas
536,goal
537,growth
538,accord
539,free
540,medicar
541,howev
542,piec
543,return
544,data
545,team
